[2025-10-26T17:16:37.090+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: fpl_gameweeks_etl.fetch_players_gw_task manual__2025-10-26T17:15:47.267669+00:00 map_index=0 [queued]>
[2025-10-26T17:16:37.147+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: fpl_gameweeks_etl.fetch_players_gw_task manual__2025-10-26T17:15:47.267669+00:00 map_index=0 [queued]>
[2025-10-26T17:16:37.169+0000] {taskinstance.py:1308} INFO - Starting attempt 1 of 2
[2025-10-26T17:16:51.523+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Reiss_Nelson_19/gw.csv
[2025-10-26T17:16:52.140+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Ainsley_Maitland-Niles_20/gw.csv
[2025-10-26T17:16:52.757+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Danny_Welbeck_21/gw.csv
[2025-10-26T17:16:54.371+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Alexandre_Lacazette_22/gw.csv
[2025-10-26T17:16:54.951+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Pierre-Emerick_Aubameyang_23/gw.csv
[2025-10-26T17:16:55.582+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Lucas_Torreira_450/gw.csv
[2025-10-26T17:16:56.611+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Matteo_Guendouzi_451/gw.csv
[2025-10-26T17:16:57.317+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Emiliano_Martínez_542/gw.csv
[2025-10-26T17:16:57.923+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Emile_Smith-Rowe_545/gw.csv
[2025-10-26T17:16:58.554+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Zech_Medley_546/gw.csv
[2025-10-26T17:16:59.172+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Edward_Nketiah_552/gw.csv
[2025-10-26T17:17:00.180+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Bukayo_Saka_563/gw.csv
[2025-10-26T17:17:00.891+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Joseph_Willock_566/gw.csv
[2025-10-26T17:17:01.916+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Carl_Jenkinson_581/gw.csv
[2025-10-26T17:17:03.882+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Denis_Suárez_586/gw.csv
[2025-10-26T17:17:04.759+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Asmir_Begovic_24/gw.csv
[2025-10-26T17:17:05.478+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Artur_Boruc_25/gw.csv
[2025-10-26T17:17:06.223+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Simon_Francis_26/gw.csv
[2025-10-26T17:17:06.996+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Steve_Cook_27/gw.csv
[2025-10-26T17:17:07.637+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Charlie_Daniels_28/gw.csv
[2025-10-26T17:17:08.280+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Adam_Smith_29/gw.csv
[2025-10-26T17:17:08.948+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Tyrone_Mings_30/gw.csv
[2025-10-26T17:17:09.833+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Nathan_Aké_31/gw.csv
[2025-10-26T17:17:10.667+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Jack_Simpson_32/gw.csv
[2025-10-26T17:17:11.263+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Marc_Pugh_34/gw.csv
[2025-10-26T17:17:12.073+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Andrew_Surman_35/gw.csv
[2025-10-26T17:17:12.888+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Junior_Stanislas_36/gw.csv
[2025-10-26T17:17:13.557+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Dan_Gosling_37/gw.csv
[2025-10-26T17:17:14.133+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Jordon_Ibe_38/gw.csv
[2025-10-26T17:17:14.756+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Lewis_Cook_39/gw.csv
[2025-10-26T17:17:16.212+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Ryan_Fraser_40/gw.csv
[2025-10-26T17:17:17.574+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Emerson_Hyndman_41/gw.csv
[2025-10-26T17:17:18.670+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/David_Brooks_42/gw.csv
[2025-10-26T17:17:19.432+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Callum_Wilson_43/gw.csv
[2025-10-26T17:17:20.069+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Lys_Mousset_44/gw.csv
[2025-10-26T17:17:20.652+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Joshua_King_45/gw.csv
[2025-10-26T17:17:21.432+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Jermain_Defoe_46/gw.csv
[2025-10-26T17:17:22.035+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Nathaniel_Clyne_241/gw.csv
[2025-10-26T17:17:22.634+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Dominic_Solanke_259/gw.csv
[2025-10-26T17:17:23.264+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Diego_Rico_473/gw.csv
[2025-10-26T17:17:23.900+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Jefferson_Lerma_494/gw.csv
[2025-10-26T17:17:24.573+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Chris_Mepham_580/gw.csv
[2025-10-26T17:17:25.615+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Sam_Surridge_599/gw.csv
[2025-10-26T17:17:27.134+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Kyle_Taylor_600/gw.csv
[2025-10-26T17:17:27.735+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Nnamdi_Ofoborh_613/gw.csv
[2025-10-26T17:17:28.319+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Mark_Travers_616/gw.csv
[2025-10-26T17:17:29.414+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Matt_Butcher_620/gw.csv
[2025-10-26T17:17:30.101+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Mathew_Ryan_47/gw.csv
[2025-10-26T17:17:30.795+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Lewis_Dunk_48/gw.csv
[2025-10-26T17:17:32.398+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Shane_Duffy_49/gw.csv
[2025-10-26T17:17:33.049+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Bruno_Saltor Grau_50/gw.csv
[2025-10-26T17:17:35.513+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Gaëtan_Bong_51/gw.csv
[2025-10-26T17:17:36.223+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Markus_Suttner_52/gw.csv
[2025-10-26T17:17:36.815+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Ezequiel_Schelotto_53/gw.csv
[2025-10-26T17:17:37.926+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Leon_Balogun_54/gw.csv
[2025-10-26T17:17:38.577+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Anthony_Knockaert_55/gw.csv
[2025-10-26T17:17:39.196+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Dale_Stephens_56/gw.csv
[2025-10-26T17:17:39.799+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Beram_Kayal_57/gw.csv
[2025-10-26T17:17:40.450+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Solomon_March_58/gw.csv
[2025-10-26T17:17:41.585+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Pascal_Groß_59/gw.csv
[2025-10-26T17:17:42.572+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Davy_Pröpper_60/gw.csv
[2025-10-26T17:17:44.207+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/José Heriberto_Izquierdo Mena_61/gw.csv
[2025-10-26T17:17:44.883+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Glenn_Murray_62/gw.csv
[2025-10-26T17:17:45.564+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Tomer_Hemed_63/gw.csv
[2025-10-26T17:17:46.185+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Sam_Baldock_64/gw.csv
[2025-10-26T17:17:46.825+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Jürgen_Locadia_65/gw.csv
[2025-10-26T17:17:48.413+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Florin_Andone_66/gw.csv
[2025-10-26T17:17:49.504+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/David_Button_179/gw.csv
[2025-10-26T17:17:50.612+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Jason_Steele_439/gw.csv
[2025-10-26T17:17:51.922+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Bernardo_Fernandes da Silva Junior_440/gw.csv
[2025-10-26T17:17:52.503+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Yves_Bissouma_466/gw.csv
[2025-10-26T17:17:53.124+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Alireza_Jahanbakhsh_476/gw.csv
[2025-10-26T17:17:53.737+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Martín_Montoya_503/gw.csv
[2025-10-26T17:17:54.377+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Viktor_Gyokeres_551/gw.csv
[2025-10-26T17:17:55.001+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Ben_White_559/gw.csv
[2025-10-26T17:17:55.571+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Max_Sanders_572/gw.csv
[2025-10-26T17:17:56.227+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Dan_Burn_582/gw.csv
[2025-10-26T17:17:57.359+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Jayson_Molumby_617/gw.csv
[2025-10-26T17:17:57.996+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Tom_Heaton_67/gw.csv
[2025-10-26T17:17:58.612+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Nick_Pope_68/gw.csv
[2025-10-26T17:17:59.303+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Matthew_Lowton_69/gw.csv
[2025-10-26T17:17:59.937+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Ben_Mee_70/gw.csv
[2025-10-26T17:18:00.611+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Stephen_Ward_71/gw.csv
[2025-10-26T17:18:02.102+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/James_Tarkowski_72/gw.csv
[2025-10-26T17:18:03.403+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Kevin_Long_73/gw.csv
[2025-10-26T17:18:04.014+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Charlie_Taylor_74/gw.csv
[2025-10-26T17:18:04.663+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Phil_Bardsley_75/gw.csv
[2025-10-26T17:18:07.656+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Johann Berg_Gudmundsson_76/gw.csv
[2025-10-26T17:18:08.339+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Steven_Defour_77/gw.csv
[2025-10-26T17:18:09.005+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Jeff_Hendrick_78/gw.csv
[2025-10-26T17:18:09.629+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Robbie_Brady_79/gw.csv
[2025-10-26T17:18:10.281+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Ashley_Westwood_80/gw.csv
[2025-10-26T17:18:11.718+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Jonathan_Walters_81/gw.csv
[2025-10-26T17:18:12.656+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Jack_Cork_82/gw.csv
[2025-10-26T17:18:14.249+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Aaron_Lennon_83/gw.csv
[2025-10-26T17:18:14.918+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Sam_Vokes_84/gw.csv
[2025-10-26T17:18:16.172+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Ashley_Barnes_85/gw.csv
[2025-10-26T17:18:18.181+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Nahki_Wells_86/gw.csv
[2025-10-26T17:18:18.813+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Chris_Wood_87/gw.csv
[2025-10-26T17:18:19.824+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Anders_Lindegaard_485/gw.csv
[2025-10-26T17:18:20.397+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Joe_Hart_490/gw.csv
[2025-10-26T17:18:20.993+0000] {fetch_api_data.py:66} INFO - Fetching Player Data -> https://raw.githubusercontent.com/vaastav/Fantasy-Premier-League/master/data/2018-19/players/Ben_Gibson_491/gw.csv
